pressure,time
8.5e-05,2025-12-08 16:43:51
5.8e-05,2025-12-08 16:43:52
3.2e-05,2025-12-08 16:43:52
6.3e-05,2025-12-08 16:43:53
6.4e-05,2025-12-08 16:43:53
4.9e-05,2025-12-08 16:43:54
5.7e-05,2025-12-08 16:43:54
7.2e-05,2025-12-08 16:43:55
5.7e-05,2025-12-08 16:43:55
8e-05,2025-12-08 16:43:56
5e-05,2025-12-08 16:43:56
8.4e-05,2025-12-08 16:43:57
1.1e-05,2025-12-08 16:43:57
6.6e-05,2025-12-08 16:43:58
4.7e-05,2025-12-08 16:43:58
8.1e-05,2025-12-08 16:43:59
7.4e-05,2025-12-08 16:43:59
4.1e-05,2025-12-08 16:44:00
7.5e-05,2025-12-08 16:44:00
4.7e-05,2025-12-08 16:44:01
5.4e-05,2025-12-08 16:44:01
6.8e-05,2025-12-08 16:44:02
5.9e-05,2025-12-08 16:44:02
5.5e-05,2025-12-08 16:44:03
4e-05,2025-12-08 16:44:03
7.1e-05,2025-12-08 16:44:04
8.3e-05,2025-12-08 16:44:04
8.1e-05,2025-12-08 16:44:05
6.7e-05,2025-12-08 16:44:05
3.6e-05,2025-12-08 16:44:06
4.7e-05,2025-12-08 16:44:06
1.1e-05,2025-12-08 16:44:07
5.2e-05,2025-12-08 16:44:07
2.3e-05,2025-12-08 16:44:08
2.2e-05,2025-12-08 16:44:08
1.7e-05,2025-12-08 16:44:09
5.7e-05,2025-12-08 16:44:09
5e-05,2025-12-08 16:44:10
6.4e-05,2025-12-08 16:44:10
4.7e-05,2025-12-08 16:44:11
8.4e-05,2025-12-08 16:44:11
3.5e-05,2025-12-08 16:44:12
3.8e-05,2025-12-08 16:44:12
1.1e-05,2025-12-08 16:44:13
5.5e-05,2025-12-08 16:44:13
6.1e-05,2025-12-08 16:44:14
3.7e-05,2025-12-08 16:44:14
2.5e-05,2025-12-08 16:44:15
7.1e-05,2025-12-08 16:44:15
3.8e-05,2025-12-08 16:44:16
3.9e-05,2025-12-08 16:44:16
8.4e-05,2025-12-08 16:44:17
5e-05,2025-12-08 16:44:17
2.4e-05,2025-12-08 16:44:18
6.8e-05,2025-12-08 16:44:18
8.8e-05,2025-12-08 16:44:19
1.2e-05,2025-12-08 16:44:19
3e-05,2025-12-08 16:44:20
6e-05,2025-12-08 16:44:20
3.8e-05,2025-12-08 16:44:21
4.8e-05,2025-12-08 16:44:21
8.5e-05,2025-12-08 16:44:22
3.6e-05,2025-12-08 16:44:22
8.8e-05,2025-12-08 16:44:23
2.1e-05,2025-12-08 16:44:23
5e-05,2025-12-08 16:44:24
6.9e-05,2025-12-08 16:44:24
8e-05,2025-12-08 16:44:25
6.2e-05,2025-12-08 16:44:25
5.1e-05,2025-12-08 16:44:26
3.2e-05,2025-12-08 16:44:26
4e-05,2025-12-08 16:44:27
8.2e-05,2025-12-08 16:44:27
2.8e-05,2025-12-08 16:44:28
8.5e-05,2025-12-08 16:44:28
8.4e-05,2025-12-08 16:44:29
5.2e-05,2025-12-08 16:44:29
4.1e-05,2025-12-08 16:44:30
6.5e-05,2025-12-08 16:44:30
3.8e-05,2025-12-08 16:44:31
2e-05,2025-12-08 16:44:31
4.6e-05,2025-12-08 16:44:32
1.3e-05,2025-12-08 16:44:32
1.7e-05,2025-12-08 16:44:33
1.2e-05,2025-12-08 16:44:33
8.2e-05,2025-12-08 16:44:34
4e-05,2025-12-08 16:44:34
6.9e-05,2025-12-08 16:44:35
4e-05,2025-12-08 16:44:35
3.1e-05,2025-12-08 16:44:36
4.7e-05,2025-12-08 16:44:36
6.2e-05,2025-12-08 16:44:37
8.4e-05,2025-12-08 16:44:37
1.4e-05,2025-12-08 16:44:38
4e-05,2025-12-08 16:44:38
7.5e-05,2025-12-08 16:44:39
7e-05,2025-12-08 16:44:39
3.1e-05,2025-12-08 16:44:40
3.5e-05,2025-12-08 16:44:40
8.1e-05,2025-12-08 16:44:41
7.8e-05,2025-12-08 16:44:41
8.8e-05,2025-12-08 16:44:42
1.9e-05,2025-12-08 16:44:42
8.9e-05,2025-12-08 16:44:43
3.2e-05,2025-12-08 16:44:43
7.5e-05,2025-12-08 16:44:44
2e-05,2025-12-08 16:44:44
5.3e-05,2025-12-08 16:44:45
2.4e-05,2025-12-08 16:44:45
6.3e-05,2025-12-08 16:44:46
1.3e-05,2025-12-08 16:44:46
3e-05,2025-12-08 16:44:47
7.8e-05,2025-12-08 16:44:47
4e-05,2025-12-08 16:44:48
4.1e-05,2025-12-08 16:45:10
8.9e-05,2025-12-08 16:45:10
7.8e-05,2025-12-08 16:45:11
8.5e-05,2025-12-08 16:45:11
6.5e-05,2025-12-08 16:45:12
3.5e-05,2025-12-08 16:45:12
2.9e-05,2025-12-08 16:45:13
1.7e-05,2025-12-08 16:45:13
6.9e-05,2025-12-08 16:45:14
4.7e-05,2025-12-08 16:45:14
6.2e-05,2025-12-08 16:45:15
1.9e-05,2025-12-08 16:45:15
2.2e-05,2025-12-08 16:45:16
1.5e-05,2025-12-08 16:45:16
3.6e-05,2025-12-08 16:45:17
5.2e-05,2025-12-08 16:45:18
2.1e-05,2025-12-08 16:45:18
5.4e-05,2025-12-08 16:45:19
8.1e-05,2025-12-08 16:45:19
4e-05,2025-12-08 16:45:20
6.1e-05,2025-12-08 16:45:20
1.4e-05,2025-12-08 16:45:21
1.8e-05,2025-12-08 16:45:35
4.6e-05,2025-12-08 16:45:36
2.4e-05,2025-12-08 16:45:36
5.4e-05,2025-12-08 16:45:37
4.1e-05,2025-12-08 16:45:37
6.1e-05,2025-12-08 16:45:38
8.1e-05,2025-12-08 16:45:38
8.5e-05,2025-12-08 16:45:39
8e-05,2025-12-08 16:45:39
7.9e-05,2025-12-08 16:45:40
7.7e-05,2025-12-08 16:45:40
7.1e-05,2025-12-08 16:45:41
5.7e-05,2025-12-08 16:45:41
5.1e-05,2025-12-08 16:45:42
7e-05,2025-12-08 16:45:42
7.8e-05,2025-12-08 16:45:43
6.7e-05,2025-12-08 16:45:43
3.4e-05,2025-12-08 16:45:44
2e-05,2025-12-08 16:45:44
3.2e-05,2025-12-08 16:45:45
6.6e-05,2025-12-08 16:45:45
7.4e-05,2025-12-08 16:45:46
6.9e-05,2025-12-08 16:45:46
7.1e-05,2025-12-08 16:45:47
3.2e-05,2025-12-08 16:45:47
8.6e-05,2025-12-08 16:45:48
4e-05,2025-12-08 16:45:48
6.1e-05,2025-12-08 16:45:49
1e-05,2025-12-08 16:45:49
4.5e-05,2025-12-08 16:45:50
5.2e-05,2025-12-08 16:45:50
3.1e-05,2025-12-08 16:45:51
7.3e-05,2025-12-08 16:45:51
4.2e-05,2025-12-08 16:45:52
7.3e-05,2025-12-08 16:45:52
6.9e-05,2025-12-08 16:45:53
6.1e-05,2025-12-08 16:45:53
9e-05,2025-12-08 16:45:54
4.3e-05,2025-12-08 16:45:54
5.2e-05,2025-12-08 16:45:55
7.4e-05,2025-12-08 16:45:55
2.2e-05,2025-12-08 16:45:56
8.5e-05,2025-12-08 16:45:56
4.5e-05,2025-12-08 16:45:57
7.9e-05,2025-12-08 16:45:57
7.2e-05,2025-12-08 16:45:58
3.8e-05,2025-12-08 16:45:58
6.7e-05,2025-12-08 16:45:59
1.7e-05,2025-12-08 16:45:59
7.5e-05,2025-12-08 16:46:00
1.1e-05,2025-12-08 16:46:00
1.4e-05,2025-12-08 16:46:01
4.8e-05,2025-12-08 16:46:01
5.7e-05,2025-12-08 16:46:02
7e-05,2025-12-08 16:46:02
6.2e-05,2025-12-08 16:46:03
6.8e-05,2025-12-08 16:46:03
4.4e-05,2025-12-08 16:46:04
8.3e-05,2025-12-08 16:46:04
8.2e-05,2025-12-08 16:46:05
4.9e-05,2025-12-08 16:46:05
3e-05,2025-12-08 16:46:06
1.3e-05,2025-12-08 16:46:06
8.6e-05,2025-12-08 16:46:07
6.8e-05,2025-12-08 16:46:07
3.8e-05,2025-12-08 16:46:08
6.3e-05,2025-12-08 16:46:08
7.8e-05,2025-12-08 16:46:09
4.2e-05,2025-12-08 16:46:09
7.1e-05,2025-12-08 16:46:10
3.8e-05,2025-12-08 16:46:10
8.2e-05,2025-12-08 16:46:11
1.2e-05,2025-12-08 16:46:11
3.6e-05,2025-12-08 16:46:12
1.4e-05,2025-12-08 16:46:12
4.6e-05,2025-12-08 16:46:13
8.1e-05,2025-12-08 16:46:13
1.7e-05,2025-12-08 16:46:14
6.2e-05,2025-12-08 16:46:14
2.6e-05,2025-12-08 16:46:15
2.4e-05,2025-12-08 16:46:15
5.5e-05,2025-12-08 16:46:16
6.4e-05,2025-12-08 16:46:16
3.6e-05,2025-12-08 16:46:17
3.4e-05,2025-12-08 16:46:17
1.8e-05,2025-12-08 16:46:18
1.3e-05,2025-12-08 16:46:18
9e-05,2025-12-08 16:46:19
5e-05,2025-12-08 16:46:19
6.6e-05,2025-12-08 16:46:20
3.5e-05,2025-12-08 16:46:20
2.1e-05,2025-12-08 16:46:21
4.6e-05,2025-12-08 16:46:21
7.1e-05,2025-12-08 16:46:22
2.8e-05,2025-12-08 16:46:22
7.6e-05,2025-12-08 16:46:23
2.8e-05,2025-12-08 16:46:24
4.1e-05,2025-12-08 16:46:24
6.6e-05,2025-12-08 16:46:25
4.7e-05,2025-12-08 16:46:25
3.7e-05,2025-12-08 16:46:26
7.8e-05,2025-12-08 16:46:26
4.4e-05,2025-12-08 16:46:27
6.8e-05,2025-12-08 16:46:27
7.3e-05,2025-12-08 16:46:28
6.2e-05,2025-12-08 16:46:28
1.8e-05,2025-12-08 16:46:29
7.9e-05,2025-12-08 16:46:29
2e-05,2025-12-08 16:46:30
5.6e-05,2025-12-08 16:46:30
1.8e-05,2025-12-08 16:46:31
4.5e-05,2025-12-08 16:46:31
8.2e-05,2025-12-08 16:46:32
7e-05,2025-12-08 16:46:32
4.4e-05,2025-12-08 16:46:33
4.9e-05,2025-12-08 16:46:33
8e-05,2025-12-08 16:48:52
8.1e-05,2025-12-08 16:48:53
7.9e-05,2025-12-08 16:48:53
4.4e-05,2025-12-08 16:48:54
2.4e-05,2025-12-08 16:48:54
7.1e-05,2025-12-08 16:48:55
5.6e-05,2025-12-08 16:48:55
7.2e-05,2025-12-08 16:48:56
3e-05,2025-12-08 16:48:56
4e-05,2025-12-08 16:48:57
8.1e-05,2025-12-08 16:48:57
6.7e-05,2025-12-08 16:48:58
8.2e-05,2025-12-08 16:48:58
7.8e-05,2025-12-08 16:48:59
4e-05,2025-12-08 16:49:49
5.8e-05,2025-12-08 16:49:50
2.1e-05,2025-12-08 16:49:50
6e-05,2025-12-08 16:49:51
1.4e-05,2025-12-08 16:49:51
6.6e-05,2025-12-08 16:49:52
9e-05,2025-12-08 16:49:52
3.8e-05,2025-12-08 17:07:51
3.2e-05,2025-12-08 17:07:52
3.1e-05,2025-12-08 17:07:52
4.9e-05,2025-12-08 17:07:53
8.3e-05,2025-12-08 17:07:53
8e-05,2025-12-08 17:07:54
2.6e-05,2025-12-08 17:07:54
4.2e-05,2025-12-08 17:07:55
4.5e-05,2025-12-08 17:07:55
7.1e-05,2025-12-08 17:07:56
3.5e-05,2025-12-08 17:07:56
4.5e-05,2025-12-08 17:07:57
4.5e-05,2025-12-08 17:07:57
2.3e-05,2025-12-08 17:07:58
4.5e-05,2025-12-08 17:07:58
8.6e-05,2025-12-08 17:07:59
4.3e-05,2025-12-08 17:07:59
8.8e-05,2025-12-08 17:08:00
3.3e-05,2025-12-08 17:08:00
7.5e-05,2025-12-08 17:08:01
8.8e-05,2025-12-08 17:08:01
2.2e-05,2025-12-08 17:08:02
8.6e-05,2025-12-08 17:08:02
3.1e-05,2025-12-08 17:08:03
5.2e-05,2025-12-08 17:08:03
4.7e-05,2025-12-08 17:08:04
6.5e-05,2025-12-08 17:08:04
3e-05,2025-12-08 17:08:05
6.7e-05,2025-12-08 17:08:05
8.3e-05,2025-12-08 17:08:06
5.1e-05,2025-12-08 17:08:06
2.2e-05,2025-12-08 17:08:07
2.1e-05,2025-12-08 17:08:07
3.1e-05,2025-12-08 17:08:08
4.6e-05,2025-12-08 17:08:08
7.8e-05,2025-12-08 17:08:09
1.8e-05,2025-12-08 17:08:09
4.9e-05,2025-12-08 17:08:10
3.1e-05,2025-12-08 17:08:10
4.2e-05,2025-12-08 17:08:11
1.1e-05,2025-12-08 17:08:11
2.4e-05,2025-12-08 17:08:12
3.6e-05,2025-12-08 17:08:12
5.3e-05,2025-12-08 17:08:13
8.6e-05,2025-12-08 17:08:13
5.8e-05,2025-12-08 17:08:14
2.6e-05,2025-12-08 17:08:14
2.7e-05,2025-12-08 17:08:15
9e-05,2025-12-08 17:08:15
6.4e-05,2025-12-08 17:08:16
1.2e-05,2025-12-08 17:08:16
4.3e-05,2025-12-08 17:08:17
1.6e-05,2025-12-08 17:08:17
1.9e-05,2025-12-08 17:08:18
8.7e-05,2025-12-08 17:08:18
7.8e-05,2025-12-08 17:08:19
5.3e-05,2025-12-08 17:08:19
2.8e-05,2025-12-08 17:08:20
4e-05,2025-12-08 17:08:20
7.4e-05,2025-12-08 17:08:21
5.7e-05,2025-12-08 17:08:21
3.5e-05,2025-12-08 17:08:22
8.9e-05,2025-12-08 17:08:22
7.9e-05,2025-12-08 17:08:23
5.7e-05,2025-12-08 17:08:23
6.7e-05,2025-12-08 17:08:24
6.3e-05,2025-12-08 17:08:24
1.2e-05,2025-12-08 17:08:25
8e-05,2025-12-08 17:08:25
3.3e-05,2025-12-08 17:08:26
3.5e-05,2025-12-08 17:08:26
6.6e-05,2025-12-08 17:08:27
5.8e-05,2025-12-08 17:08:27
7.1e-05,2025-12-08 17:08:28
7e-05,2025-12-08 17:08:28
5e-05,2025-12-08 17:08:29
6.4e-05,2025-12-08 17:08:29
3.2e-05,2025-12-08 17:08:30
8.8e-05,2025-12-08 17:08:30
2.4e-05,2025-12-08 17:08:31
1.3e-05,2025-12-08 17:08:31
4e-05,2025-12-08 17:08:32
3.9e-05,2025-12-08 17:14:10
3.3e-05,2025-12-08 17:14:10
5.6e-05,2025-12-08 17:14:11
5.8e-05,2025-12-08 17:14:11
8.6e-05,2025-12-08 17:14:12
2.3e-05,2025-12-08 17:14:12
5.9e-05,2025-12-08 17:14:13
7.7e-05,2025-12-08 17:14:13
3e-05,2025-12-08 17:14:14
2.9e-05,2025-12-08 17:14:14
3.6e-05,2025-12-08 17:14:15
7.6e-05,2025-12-08 17:14:15
2.3e-05,2025-12-08 17:14:16
7.6e-05,2025-12-08 17:14:16
1.9e-05,2025-12-08 17:14:17
3.9e-05,2025-12-08 17:14:17
2.6e-05,2025-12-08 17:14:18
2.1e-05,2025-12-08 17:14:18
1.8e-05,2025-12-08 17:14:19
8.5e-05,2025-12-08 17:14:19
7.5e-05,2025-12-08 17:14:20
3.7e-05,2025-12-08 17:14:20
6.4e-05,2025-12-08 17:14:21
1.3e-05,2025-12-08 17:14:21
4e-05,2025-12-08 17:14:22
7.6e-05,2025-12-08 17:14:22
6.1e-05,2025-12-08 17:14:23
7.4e-05,2025-12-08 17:14:23
8.5e-05,2025-12-08 17:14:24
4.7e-05,2025-12-08 17:14:24
7.3e-05,2025-12-08 17:14:25
2e-05,2025-12-08 17:14:25
1.9e-05,2025-12-08 17:14:26
4.7e-05,2025-12-08 17:14:26
2.4e-05,2025-12-08 17:14:27
5e-05,2025-12-08 17:14:27
4e-05,2025-12-08 17:14:28
5e-05,2025-12-08 17:14:28
8.5e-05,2025-12-08 17:14:29
1.4e-05,2025-12-08 17:14:29
5.8e-05,2025-12-08 17:14:30
4e-05,2025-12-08 17:14:30
7.8e-05,2025-12-08 17:14:31
7.9e-05,2025-12-08 17:14:31
8.5e-05,2025-12-08 17:14:32
3.6e-05,2025-12-08 17:14:32
8.8e-05,2025-12-08 17:14:33
6e-05,2025-12-08 17:14:34
1.8e-05,2025-12-08 17:14:34
2.5e-05,2025-12-08 17:14:35
2.3e-05,2025-12-08 17:14:35
1e-05,2025-12-08 17:14:36
2.9e-05,2025-12-08 17:14:36
7.8e-05,2025-12-08 17:14:37
4.4e-05,2025-12-08 17:14:37
5e-05,2025-12-08 17:14:38
5.9e-05,2025-12-08 17:14:38
2.4e-05,2025-12-08 17:14:39
3.4e-05,2025-12-08 17:14:39
6.6e-05,2025-12-08 17:14:40
7.3e-05,2025-12-08 17:14:40
5.3e-05,2025-12-08 17:14:41
2.9e-05,2025-12-08 17:14:41
8.3e-05,2025-12-08 17:14:42
3.2e-05,2025-12-08 17:14:42
3.2e-05,2025-12-08 17:14:43
3.7e-05,2025-12-08 17:14:43
5e-05,2025-12-08 17:14:44
6.4e-05,2025-12-08 17:14:44
4.5e-05,2025-12-08 17:14:45
3.6e-05,2025-12-08 17:14:45
1.3e-05,2025-12-08 17:14:46
5.9e-05,2025-12-08 17:14:46
5e-05,2025-12-08 17:14:47
3.7e-05,2025-12-08 17:14:47
5.3e-05,2025-12-08 17:14:48
4e-05,2025-12-08 17:14:48
6.6e-05,2025-12-08 17:14:49
6.3e-05,2025-12-08 17:14:49
1.2e-05,2025-12-08 17:14:50
4e-05,2025-12-08 17:14:50
2.6e-05,2025-12-08 17:14:51
1.5e-05,2025-12-08 17:14:51
1.4e-05,2025-12-08 17:16:36
5.8e-05,2025-12-08 17:16:36
6.7e-05,2025-12-08 17:16:37
6.6e-05,2025-12-08 17:16:37
2.7e-05,2025-12-08 17:16:38
4.1e-05,2025-12-08 17:16:38
5.8e-05,2025-12-08 17:16:39
1.7e-05,2025-12-08 17:16:39
1.9e-05,2025-12-08 17:16:40
2.4e-05,2025-12-08 17:16:40
8.6e-05,2025-12-08 17:16:41
6e-05,2025-12-08 17:16:41
8.9e-05,2025-12-08 17:16:42
8.5e-05,2025-12-08 17:16:42
7.2e-05,2025-12-08 17:16:43
5.6e-05,2025-12-08 17:16:43
7.5e-05,2025-12-08 17:16:44
2.1e-05,2025-12-08 17:16:44
1.6e-05,2025-12-08 17:16:45
6.5e-05,2025-12-08 17:16:45
4.7e-05,2025-12-08 17:16:46
5.4e-05,2025-12-08 17:16:46
7.7e-05,2025-12-08 17:16:47
3.3e-05,2025-12-08 17:16:47
6.9e-05,2025-12-08 17:16:48
3.8e-05,2025-12-08 17:16:48
7e-05,2025-12-08 17:16:49
7.7e-05,2025-12-08 17:16:49
2.9e-05,2025-12-08 17:16:50
4.3e-05,2025-12-08 17:16:50
1.9e-05,2025-12-08 17:16:51
3.6e-05,2025-12-08 17:16:51
1.4e-05,2025-12-08 17:16:52
8.1e-05,2025-12-08 17:16:52
4e-05,2025-12-08 17:16:53
7e-05,2025-12-08 17:16:53
4.1e-05,2025-12-08 17:16:54
8e-05,2025-12-08 17:16:54
7.6e-05,2025-12-08 17:16:55
8.5e-05,2025-12-08 17:16:55
5.7e-05,2025-12-08 17:16:56
3.2e-05,2025-12-08 17:16:56
1.5e-05,2025-12-08 17:16:57
7e-05,2025-12-08 17:16:57
3.8e-05,2025-12-08 17:16:58
6e-05,2025-12-08 17:16:58
7.6e-05,2025-12-08 17:16:59
3.2e-05,2025-12-08 17:16:59
8e-05,2025-12-08 17:17:00
6.4e-05,2025-12-08 17:17:00
4.7e-05,2025-12-08 17:17:01
3.8e-05,2025-12-08 17:17:01
3.3e-05,2025-12-08 17:17:02
4.3e-05,2025-12-08 17:17:02
5.4e-05,2025-12-08 17:17:03
6.5e-05,2025-12-08 17:17:03
1.9e-05,2025-12-08 17:17:04
7.4e-05,2025-12-08 17:17:04
5.1e-05,2025-12-08 17:17:05
2.1e-05,2025-12-08 17:17:05
7.7e-05,2025-12-08 17:17:06
7.4e-05,2025-12-08 17:17:06
1.8e-05,2025-12-08 17:17:07
7.6e-05,2025-12-08 17:17:07
1.2e-05,2025-12-08 17:17:08
1e-05,2025-12-08 17:20:26
2.5e-05,2025-12-08 17:20:27
8.4e-05,2025-12-08 17:20:27
6.9e-05,2025-12-08 17:20:28
8.4e-05,2025-12-08 17:20:28
7.6e-05,2025-12-08 17:20:29
4.3e-05,2025-12-08 17:20:29
4.9e-05,2025-12-08 17:20:30
4.4e-05,2025-12-08 17:20:30
7.7e-05,2025-12-08 17:20:31
5e-05,2025-12-08 17:20:31
5.8e-05,2025-12-08 17:20:32
7.8e-05,2025-12-08 17:20:32
3.1e-05,2025-12-08 17:20:33
1.7e-05,2025-12-08 17:20:33
4e-05,2025-12-08 17:20:34
5e-05,2025-12-08 17:20:34
1.7e-05,2025-12-08 17:20:35
8.9e-05,2025-12-08 17:20:35
5.9e-05,2025-12-08 17:20:36
1.8e-05,2025-12-08 17:20:36
6.1e-05,2025-12-08 17:20:37
8e-05,2025-12-08 17:20:37
2.4e-05,2025-12-08 17:20:38
1.6e-05,2025-12-08 17:20:38
2.4e-05,2025-12-08 17:20:39
6.8e-05,2025-12-08 17:20:39
3.9e-05,2025-12-08 17:20:40
5.8e-05,2025-12-08 17:20:40
5.9e-05,2025-12-08 17:20:41
2e-05,2025-12-08 17:20:41
4e-05,2025-12-08 17:20:42
1.7e-05,2025-12-08 17:20:42
4.1e-05,2025-12-08 17:20:43
6.9e-05,2025-12-08 17:20:43
1.4e-05,2025-12-08 17:20:44
1.2e-05,2025-12-08 17:20:44
3.4e-05,2025-12-08 17:20:45
8.8e-05,2025-12-08 17:20:46
6.9e-05,2025-12-08 17:20:46
7.4e-05,2025-12-08 17:20:47
7.3e-05,2025-12-08 17:20:47
4.9e-05,2025-12-08 17:20:48
1.7e-05,2025-12-08 17:20:48
8e-05,2025-12-08 17:20:49
6.5e-05,2025-12-08 17:20:49
5.8e-05,2025-12-08 17:20:50
6.6e-05,2025-12-08 17:20:50
7.7e-05,2025-12-08 17:20:51
6.1e-05,2025-12-08 17:20:51
3.6e-05,2025-12-08 17:20:52
3.1e-05,2025-12-08 17:20:52
1.7e-05,2025-12-08 17:20:53
6.9e-05,2025-12-08 17:20:53
9e-05,2025-12-08 17:20:54
6.6e-05,2025-12-08 17:20:54
3.8e-05,2025-12-08 17:20:55
3.3e-05,2025-12-08 17:20:55
5e-05,2025-12-08 17:20:56
3.4e-05,2025-12-08 17:20:56
7.9e-05,2025-12-08 17:20:57
6.1e-05,2025-12-08 17:20:57
3.1e-05,2025-12-08 17:20:58
3.3e-05,2025-12-08 17:20:58
7.9e-05,2025-12-08 17:20:59
8.6e-05,2025-12-08 17:20:59
6.1e-05,2025-12-08 17:21:00
7.5e-05,2025-12-08 17:21:00
4.1e-05,2025-12-08 17:21:01
2.1e-05,2025-12-08 17:21:01
2.5e-05,2025-12-08 17:21:02
5.9e-05,2025-12-08 17:21:02
1.5e-05,2025-12-08 17:21:03
1.2e-05,2025-12-08 17:21:03
7.7e-05,2025-12-08 17:21:04
9e-05,2025-12-08 17:21:04
2.5e-05,2025-12-08 17:21:05
1.3e-05,2025-12-08 17:21:05
2.8e-05,2025-12-08 17:21:06
5.1e-05,2025-12-08 17:21:06
5.9e-05,2025-12-08 17:21:07
8.9e-05,2025-12-08 17:21:07
5.4e-05,2025-12-08 17:21:08
8e-05,2025-12-08 17:21:08
4.9e-05,2025-12-08 17:21:09
4.3e-05,2025-12-08 17:21:09
1.5e-05,2025-12-08 17:21:10
3.5e-05,2025-12-08 17:21:10
1.9e-05,2025-12-08 17:21:11
8.1e-05,2025-12-08 17:21:11
5.9e-05,2025-12-08 17:21:12
4.2e-05,2025-12-08 17:21:12
4.4e-05,2025-12-08 17:21:13
1.3e-05,2025-12-08 17:21:13
4.6e-05,2025-12-08 17:21:14
5.5e-05,2025-12-08 17:21:14
1.2e-05,2025-12-08 17:21:15
3.5e-05,2025-12-08 17:21:15
1.4e-05,2025-12-08 17:21:16
3.3e-05,2025-12-08 17:21:16
3.9e-05,2025-12-08 17:21:17
2.8e-05,2025-12-08 17:21:17
7.7e-05,2025-12-08 17:21:18
3.5e-05,2025-12-08 17:21:18
1.3e-05,2025-12-08 17:21:19
2.5e-05,2025-12-08 17:21:19
1.6e-05,2025-12-08 17:21:20
2.8e-05,2025-12-08 17:21:20
1.9e-05,2025-12-08 17:21:21
7e-05,2025-12-08 17:21:21
8.7e-05,2025-12-08 17:21:22
5.8e-05,2025-12-08 17:21:22
6e-05,2025-12-08 17:21:23
8.8e-05,2025-12-08 17:21:23
5.4e-05,2025-12-08 17:21:24
3.9e-05,2025-12-08 17:21:24
5.4e-05,2025-12-08 17:21:25
8.5e-05,2025-12-08 17:21:25
7.2e-05,2025-12-08 17:21:26
1.1e-05,2025-12-08 17:21:26
8.6e-05,2025-12-08 17:21:27
3e-05,2025-12-08 17:21:27
7e-05,2025-12-08 17:21:28
4.2e-05,2025-12-08 17:21:28
2.6e-05,2025-12-08 17:21:29
4e-05,2025-12-08 17:21:29
2.8e-05,2025-12-08 17:21:30
6.3e-05,2025-12-08 17:21:30
1.7e-05,2025-12-08 17:21:31
1.2e-05,2025-12-08 17:21:31
3.8e-05,2025-12-08 17:21:32
5.2e-05,2025-12-08 17:21:32
8.1e-05,2025-12-08 17:21:33
5.7e-05,2025-12-08 17:21:33
8e-05,2025-12-08 17:21:34
6.1e-05,2025-12-08 17:21:34
5.5e-05,2025-12-08 17:21:35
8.4e-05,2025-12-08 17:21:35
5.9e-05,2025-12-08 17:21:36
7.3e-05,2025-12-08 17:21:36
2.2e-05,2025-12-08 17:21:37
3.9e-05,2025-12-08 17:21:37
8.1e-05,2025-12-08 17:21:38
8.7e-05,2025-12-08 17:21:38
4e-05,2025-12-08 17:21:39
5.2e-05,2025-12-08 17:21:39
2.5e-05,2025-12-08 17:21:40
7.6e-05,2025-12-08 17:21:41
7.9e-05,2025-12-08 17:21:41
7.1e-05,2025-12-08 17:21:42
4.7e-05,2025-12-08 17:21:42
1.5e-05,2025-12-08 17:21:43
3.1e-05,2025-12-08 17:21:43
7.4e-05,2025-12-08 17:21:44
6.8e-05,2025-12-08 17:21:44
1.1e-05,2025-12-08 17:21:45
5.1e-05,2025-12-08 17:21:45
5.6e-05,2025-12-08 17:21:46
1.2e-05,2025-12-08 17:21:46
1.4e-05,2025-12-08 17:21:47
1.3e-05,2025-12-08 17:21:47
2.5e-05,2025-12-08 17:21:48
5e-05,2025-12-08 17:21:48
1.3e-05,2025-12-08 17:21:49
2.7e-05,2025-12-08 17:21:49
3.6e-05,2025-12-08 17:21:50
5.8e-05,2025-12-08 17:21:50
2.3e-05,2025-12-08 17:21:51
5.1e-05,2025-12-08 17:21:51
1.9e-05,2025-12-08 17:21:52
7.8e-05,2025-12-08 17:21:52
6.1e-05,2025-12-08 17:21:53
5.1e-05,2025-12-08 17:21:53
5.8e-05,2025-12-08 17:21:54
6.1e-05,2025-12-08 17:21:54
5.6e-05,2025-12-08 17:21:55
3e-05,2025-12-08 17:21:55
6.7e-05,2025-12-08 17:21:56
1.4e-05,2025-12-08 17:21:56
4.1e-05,2025-12-08 17:21:57
2.6e-05,2025-12-08 17:21:57
1.1e-05,2025-12-08 17:21:58
1.7e-05,2025-12-08 17:21:58
1.3e-05,2025-12-08 17:21:59
3.7e-05,2025-12-08 17:21:59
6.9e-05,2025-12-08 17:22:00
5.2e-05,2025-12-08 17:22:00
2.5e-05,2025-12-08 17:22:01
8e-05,2025-12-08 17:22:01
6.8e-05,2025-12-08 17:22:02
4.5e-05,2025-12-08 17:22:02
8.2e-05,2025-12-08 17:22:03
8.2e-05,2025-12-08 17:22:03
7.2e-05,2025-12-08 17:22:04
8.8e-05,2025-12-08 17:22:04
8.9e-05,2025-12-08 17:22:05
5.3e-05,2025-12-08 17:22:05
8.4e-05,2025-12-08 17:22:06
8.5e-05,2025-12-08 17:22:06
7.7e-05,2025-12-08 17:22:07
6e-05,2025-12-08 17:22:07
4.4e-05,2025-12-08 17:22:08
2.6e-05,2025-12-08 17:22:08
7.1e-05,2025-12-08 17:22:09
5.3e-05,2025-12-08 17:22:09
